2023-11-14 00:25:20,612 INFO    MainThread:2356 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-14 00:25:20,613 INFO    MainThread:2356 [wandb_setup.py:_flush():76] Configure stats pid to 2356
2023-11-14 00:25:20,613 INFO    MainThread:2356 [wandb_setup.py:_flush():76] Loading settings from C:\Users\Joe\.config\wandb\settings
2023-11-14 00:25:20,613 INFO    MainThread:2356 [wandb_setup.py:_flush():76] Loading settings from D:\Master_UAIC\Facultate_Discipline\Anul_1\Sem_I\Capitole_AvansateDeRetele_Neuronale\Laborator\Lab_5\Homework_5\wandb\settings
2023-11-14 00:25:20,613 INFO    MainThread:2356 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-14 00:25:20,613 INFO    MainThread:2356 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-14 00:25:20,613 INFO    MainThread:2356 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': 'D:\\Master_UAIC\\Facultate_Discipline\\Anul_1\\Sem_I\\Capitole_AvansateDeRetele_Neuronale\\Laborator\\Lab_5\\Homework_5\\main.py', 'program': 'D:/Master_UAIC/Facultate_Discipline/Anul_1/Sem_I/Capitole_AvansateDeRetele_Neuronale/Laborator/Lab_5/Homework_5/main.py'}
2023-11-14 00:25:20,613 INFO    MainThread:2356 [wandb_init.py:_log_setup():524] Logging user logs to D:\Master_UAIC\Facultate_Discipline\Anul_1\Sem_I\Capitole_AvansateDeRetele_Neuronale\Laborator\Lab_5\Homework_5\wandb\run-20231114_002520-uexjm0xj\logs\debug.log
2023-11-14 00:25:20,613 INFO    MainThread:2356 [wandb_init.py:_log_setup():525] Logging internal logs to D:\Master_UAIC\Facultate_Discipline\Anul_1\Sem_I\Capitole_AvansateDeRetele_Neuronale\Laborator\Lab_5\Homework_5\wandb\run-20231114_002520-uexjm0xj\logs\debug-internal.log
2023-11-14 00:25:20,613 INFO    MainThread:2356 [wandb_init.py:init():564] calling init triggers
2023-11-14 00:25:20,613 INFO    MainThread:2356 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'dataset': 'CIFAR-100', 'epochs': 100, 'Optimizer SGD with SAM - learning_rate': 1e-05, 'Train Batch size': 256, 'Validation Batch size': 500}
2023-11-14 00:25:20,613 INFO    MainThread:2356 [wandb_init.py:init():614] starting backend
2023-11-14 00:25:20,613 INFO    MainThread:2356 [wandb_init.py:init():618] setting up manager
2023-11-14 00:25:20,615 INFO    MainThread:2356 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2023-11-14 00:25:20,617 INFO    MainThread:2356 [wandb_init.py:init():624] backend started and connected
2023-11-14 00:25:20,619 INFO    MainThread:2356 [wandb_init.py:init():716] updated telemetry
2023-11-14 00:25:20,621 INFO    MainThread:2356 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-14 00:25:21,375 INFO    MainThread:2356 [wandb_run.py:_on_init():2254] communicating current version
2023-11-14 00:25:21,570 INFO    MainThread:2356 [wandb_run.py:_on_init():2263] got version response 
2023-11-14 00:25:21,570 INFO    MainThread:2356 [wandb_init.py:init():800] starting run threads in backend
2023-11-14 00:25:21,645 INFO    MainThread:2356 [wandb_run.py:_console_start():2233] atexit reg
2023-11-14 00:25:21,645 INFO    MainThread:2356 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-14 00:25:21,645 INFO    MainThread:2356 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-14 00:25:21,645 INFO    MainThread:2356 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-14 00:25:21,646 INFO    MainThread:2356 [wandb_init.py:init():841] run started, returning control to user process
2023-11-14 00:27:14,300 INFO    MainThread:2356 [wandb_run.py:_finish():1962] finishing run carn/Homework_5/uexjm0xj
2023-11-14 00:27:14,300 INFO    MainThread:2356 [wandb_run.py:_atexit_cleanup():2202] got exitcode: 0
2023-11-14 00:27:14,301 INFO    MainThread:2356 [wandb_run.py:_restore():2185] restore
2023-11-14 00:27:14,301 INFO    MainThread:2356 [wandb_run.py:_restore():2191] restore done
2023-11-14 00:27:37,682 INFO    MainThread:2356 [wandb_run.py:_footer_history_summary_info():3760] rendering history
2023-11-14 00:27:37,683 INFO    MainThread:2356 [wandb_run.py:_footer_history_summary_info():3792] rendering summary
2023-11-14 00:27:37,686 INFO    MainThread:2356 [wandb_run.py:_footer_sync_info():3719] logging synced files
